source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS784en-GB.xml,2026-09-14T05:26:53Z,200,text/xml,947797,b486a73468a30edf0ea08b2e7a2e6e1165c9972ea027a4f033302165000511c1,"""8n9fqryu0ekbbp""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052653Z-b486a73468a3.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS785en-GB.xml,2026-09-14T05:26:55Z,200,text/xml,406028,7d1b79851c7cf069ff260cdee23bcde57cb321c31edd0043465125a2918adbd6,"""893kex7v2z8pak""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052655Z-7d1b79851c7c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS786en-GB.xml,2026-09-14T05:26:58Z,200,text/xml,1725856,3225b6f5860433f19bcbf373d86ae4720e82a35ca62f2de17ac6235601345c24,"""aqcfkjyfn610znu""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052658Z-3225b6f58604.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS787en-GB.xml,2026-09-14T05:27:01Z,200,text/xml,603676,ff3663d0c6db6df5ba611722082c4b320eb477727046c852de89bf2bc67d8962,"""1guk53johicxss""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052701Z-ff3663d0c6db.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS788en-GB.xml,2026-09-14T05:27:03Z,200,text/xml,1464019,e243c5637b81b63555ffd80b78f4ae73f0c25a508b352c12e714a02213bf02bd,"""21dpp52zd3vdks""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052703Z-e243c5637b81.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS789en-GB.xml,2026-09-14T05:27:06Z,200,text/xml,259169,cb92e4f773dbd70a9c1c5d0453e5be3dfdb15ca36e5a44d0c4190d8062f2a7c0,"""xb60knnte35jz5""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052706Z-cb92e4f773db.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS790en-GB.xml,2026-09-14T05:27:08Z,200,text/xml,1111297,b1bb3227b1e44a1f0e4f92351282da2431ceb5a53d67ad42004f730f4372c79d,"""mg67elr4qmnthd""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052708Z-b1bb3227b1e4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS791en-GB.xml,2026-09-14T05:27:11Z,200,text/xml,523504,e17d43c32a92259cd01508738af086d879f33b5547c18a91150866cc94dfdc28,"""ufu2k143z6b7xp""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052711Z-e17d43c32a92.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS801en-GB.xml,2026-09-14T05:27:13Z,200,text/xml,1153562,bd7e56e67307f0dc6f8fa49f24525eb1e59871191fb5e7f2dd2510b0cc4d4281,"""opv5pgtg0moq2o""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052713Z-bd7e56e67307.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS802en-GB.xml,2026-09-14T05:27:16Z,200,text/xml,1324915,0353039c432a9b00d700bc839ce2070fbce5ae3e5de2571c6b1c54a4a14de359,"""137hb258lblseaf""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052716Z-0353039c432a.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS803en-GB.xml,2026-09-14T05:27:19Z,200,text/xml,1966198,0973dd6fc0670f9f561801c2d9c5edf39b2dc60f215b853755da6254e977d17c,"""j6pkieff2y1652f""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052719Z-0973dd6fc067.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS804en-GB.xml,2026-09-14T05:27:22Z,200,text/xml,1209713,337e0d3afcba64ecb843924234800cc257d48548324ba0abab7bda72de4977bf,"""vvq1knplmqpxdx""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052722Z-337e0d3afcba.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS805en-GB.xml,2026-09-14T05:27:24Z,200,text/xml,1524960,dcc1a5c65a59c7a15b366b4e567ee390c2764d2489fe11a23ff0eed024c2621f,"""cpqwgqkhj2won0""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052724Z-dcc1a5c65a59.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS807en-GB.xml,2026-09-14T05:27:27Z,200,text/xml,3366091,ab72793e16c7b00ef6ee8e9ec4dc5cc590d6c100695173063f0ecb0209ae8fe8,"""fggrkln4mb20598""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052727Z-ab72793e16c7.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS809en-GB.xml,2026-09-14T05:27:30Z,200,text/xml,945130,fff8a2a5ec3bd8ae22a078cba7e7edf48c46ce9c52fed663f3fbf90d51ed3f71,"""g6b5npb1mjk98b""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052730Z-fff8a2a5ec3b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS811en-GB.xml,2026-09-14T05:27:32Z,200,text/xml,1429556,0df133ef64ccb9f76c207b870bbfe01be8c41059f722f03f1b5f28b1b05bc8a4,"""2skax38jcoun14""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052732Z-0df133ef64cc.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS813en-GB.xml,2026-09-14T05:27:35Z,200,text/xml,1379335,3ffcfeac9ccd93d1dba5bf0b17300734109d7c1247a3c4d664df8a61c1181a18,"""ct46way8q7tk9t""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052735Z-3ffcfeac9ccd.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS814en-GB.xml,2026-09-14T05:27:37Z,200,text/xml,1742914,1bb1d8e81d241c3837cd703d8f7807a217130898a534c3bfeab7f4489c472cd0,"""x506ig48d611csf""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052737Z-1bb1d8e81d24.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS816en-GB.xml,2026-09-14T05:27:40Z,200,text/xml,1462645,78224fa16f9965eb5f89cc4eca5312fdbbdb461bf99cfabe8a24278d111a727e,"""w1gcfmq8hbvcjg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052740Z-78224fa16f99.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS855en-GB.xml,2026-09-14T05:27:43Z,200,text/xml,4437934,ae50383a61f6d6f3456bd53d1f144fe84cb60c71b6ff8736c2fb00a7c7dad28c,"""cjshhi3fcu2n49l""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052743Z-ae50383a61f6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS856en-GB.xml,2026-09-14T05:27:46Z,200,text/xml,2103374,3a6270e094c0f053d35338dd4f8ced870c510e753198cad20471a0a7ab1af033,"""11uey2oqapr192yz""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052746Z-3a6270e094c0.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS857en-GB.xml,2026-09-14T05:27:49Z,200,text/xml,2003899,e9c72e51a10bcd25cdee61daed8fad29253e88d979549c321593870874ef4568,"""k3hz9bcley16y7i""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052749Z-e9c72e51a10b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS858en-GB.xml,2026-09-14T05:27:52Z,200,text/xml,1734274,4b44e1f7d7d5382c69368233af961cfff7ef343863c88757c58f00b543168a1c,"""by7rwkpmoj11664""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052752Z-4b44e1f7d7d5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS859en-GB.xml,2026-09-14T05:27:55Z,200,text/xml,746718,04a77dc3d6ce0054156fa8b879343593fffb2dc508e41266490a97f7dbac7c8e,"""2w66qwd5thg066""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052755Z-04a77dc3d6ce.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS860en-GB.xml,2026-09-14T05:27:57Z,200,text/xml,1195442,30a7bd6b5dc6efb4c977b6dd986dde9a45c3554a58c249e2b676b31cc14df4a5,"""17voxycdlpppmdz""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052757Z-30a7bd6b5dc6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS861en-GB.xml,2026-09-14T05:28:00Z,200,text/xml,1120046,4948b3f29f915ab4e7c31495c97f7e3c76e7d7287951a0396925358c852017e5,"""ljtp86ccjno06r""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052800Z-4948b3f29f91.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS862en-GB.xml,2026-09-14T05:28:02Z,200,text/xml,1539921,a347a161dd186c7e93e46faba35e53d2781afc60aef0dfd131f854f6da16f502,"""3ms00ak47kx07l""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052802Z-a347a161dd18.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS863en-GB.xml,2026-09-14T05:28:05Z,200,text/xml,3115134,be0a498a654cf11a8ca8f4313056fca6daf03f29ff3acd05869aacf09b132895,"""a5u9d5rbr71urlr""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052805Z-be0a498a654c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS864en-GB.xml,2026-09-14T05:28:08Z,200,text/xml,1573891,db4e36f253ec33930f2d9b1995b5729d19224fb8e551da16c5905ee2dad06091,"""17o7trsres7xqed""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052808Z-db4e36f253ec.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS865en-GB.xml,2026-09-14T05:28:11Z,200,text/xml,1649942,a0f5907ad3df60de30a43472599e5f0f7f37dc5a443ba375544054211c2db539,"""l0i79qo9lkzd1z""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052811Z-a0f5907ad3df.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS866en-GB.xml,2026-09-14T05:28:15Z,200,text/xml,2273421,7a2ff43b2c5c56517667e9b5651add3656eea850a40e7ea99980c4ba74bd7d08,"""q4h3oi6gjy1cq5s""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052815Z-7a2ff43b2c5c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS867en-GB.xml,2026-09-14T05:28:16Z,200,text/xml,1781135,cb04b1297da215e5e21d797cbca91156a37d0fa0d464718d22a0d79287dee3c8,"""xztvh18rgp126by""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052816Z-cb04b1297da2.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS868en-GB.xml,2026-09-14T05:28:19Z,200,text/xml,2114600,702fa94c29471469930454eb1a7f6e93e8a20dd2d988b1d11eb7882ee6d7534d,"""vn4lgwc6yq19bld""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052819Z-702fa94c2947.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS869en-GB.xml,2026-09-14T05:28:22Z,200,text/xml,1613384,4dd331b2e296b391638176cce8f63f0ba1373f0ca1876652c74f8e97eab42bc5,"""wyewgfaqh9yktg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052822Z-4dd331b2e296.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS870en-GB.xml,2026-09-14T05:28:25Z,200,text/xml,2459509,3eb44033d858dd1da4536c06173bf38f33a8359b384c9af510bbe7387d2df27b,"""17fkx44o3251gprg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052825Z-3eb44033d858.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS871en-GB.xml,2026-09-14T05:28:28Z,200,text/xml,2209906,4d8cc218d3111bcadcbde3fb69257c081558637d411d5e27c70d4ac97e69ed2c,"""pye3exx3i81bd4r""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052828Z-4d8cc218d311.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS872en-GB.xml,2026-09-14T05:28:30Z,200,text/xml,3489687,2ef6d5e8a09c906977803fa0681f410c8adc4b0edeed4691589f25d63be27739,"""8dd7hdkjgn22smc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052830Z-2ef6d5e8a09c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS874en-GB.xml,2026-09-14T05:28:33Z,200,text/xml,908790,7345b5570ac0ac0267f390e540e8b786b5b897fa247717fdd4a5b68de50be5df,"""l6ewb8ol1ijh86""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052833Z-7345b5570ac0.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS875en-GB.xml,2026-09-14T05:28:36Z,200,text/xml,3018165,78bae289ee95bd541ec7da32ec9eca675169651fbe9aa5dcd12123c6edd5b150,"""ovrz7uvx0l1sots""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052836Z-78bae289ee95.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS876en-GB.xml,2026-09-14T05:28:39Z,200,text/xml,1789600,ceba9508bf2be56aa3acf50884f6539d934f075542882d9726cc4359bd82bc55,"""z6wo7a69ew12cu5""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052839Z-ceba9508bf2b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS877en-GB.xml,2026-09-14T05:28:41Z,200,text/xml,1698311,df304b0f23547b70e321cbf71ad962a55bba7e19259b9dcfae811e3db9cefb8b,"""fd2qs4xkfv10efa""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052841Z-df304b0f2354.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS878en-GB.xml,2026-09-14T05:28:44Z,200,text/xml,3339102,5568ef3e7468001cf7113a30284c68987c8c0f4deb013f01c1e1366cc014b589,"""7oso1yn79q1zkgf""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052844Z-5568ef3e7468.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS879en-GB.xml,2026-09-14T05:28:47Z,200,text/xml,457591,8dec0295998b34bde17ea420c45068c42b9c40b50b7d54e4c7e6b4af4ca8e7e6,"""oxjv14dmhd9t21""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052847Z-8dec0295998b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS880en-GB.xml,2026-09-14T05:28:50Z,200,text/xml,2231976,354dcb1f952ba4d9444262c2a6bb8a2ee0bd8be2d802fc09e475eee0fa0ebaf9,"""y7rcl76icq1bu5c""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052850Z-354dcb1f952b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS881en-GB.xml,2026-09-14T05:28:53Z,200,text/xml,1645324,be4d24de2643c4c275a2d584a8cf1ea1bd82a81bdbd24f98960d12321d5f81e6,"""146u2dh9kiz9ja""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052853Z-be4d24de2643.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS882en-GB.xml,2026-09-14T05:28:56Z,200,text/xml,801913,33b94b3eb9ed396cd39a732832c84a84e3286a99f24220e30606ed205e52864f,"""acmtn4v3pnh6q6""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052856Z-33b94b3eb9ed.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS883en-GB.xml,2026-09-14T05:28:58Z,200,text/xml,1268861,9a6b751d74f9f9cebca9b938cf85201fd5ab06c143b54f6a7776120144f8e97a,"""unv447uvewr70u""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052858Z-9a6b751d74f9.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS884en-GB.xml,2026-09-14T05:29:01Z,200,text/xml,1440765,ecd2b8080fce2a56426bc71ab860d7a2cf703eeb54059f98e8e8acd5baabdddd,"""bhrx01v5ytuvo3""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052901Z-ecd2b8080fce.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS885en-GB.xml,2026-09-14T05:29:03Z,200,text/xml,949155,939e2669f43ff0230cfe5779289325d3da465ed0b5bba6c798e88892e77ce337,"""tk07rn0eq7kcde""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052903Z-939e2669f43f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS886en-GB.xml,2026-09-14T05:29:06Z,200,text/xml,1598103,3a9f6061b02ceba68ae213120e5d5c7cf61845792a4fef95ae8ea7b7be07a1c2,"""14h4q7t0ssly93o""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052906Z-3a9f6061b02c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS887en-GB.xml,2026-09-14T05:29:09Z,200,text/xml,1078405,1cdde44bbb2c9278ef937f70454fd142b4506d67602b76b7326a2f11d79a54b9,"""8h3es60qzon43e""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052909Z-1cdde44bbb2c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS888en-GB.xml,2026-09-14T05:29:12Z,200,text/xml,1981462,ef12c9e8a24eb315b48f52367c9ce79ccf3bdd301f0b9151de9722b11a0fd619,"""12zajevfdrd16grn""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052912Z-ef12c9e8a24e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS889en-GB.xml,2026-09-14T05:29:14Z,200,text/xml,886208,030dc68e17b15f5f8c4301d02b58745b592e8b36021795686e6d25c9365586a3,"""pns26iw6uzizsw""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052914Z-030dc68e17b1.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS890en-GB.xml,2026-09-14T05:29:17Z,200,text/xml,1625934,3af61ccc4bb5471c605f9a599f331fbb908abc5c452780efd4576ea195f838f9,"""czrqk0jeyiyujm""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052917Z-3af61ccc4bb5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS891en-GB.xml,2026-09-14T05:29:20Z,200,text/xml,1792174,325434d8ab74ebbd73e229c12d958fbe3089033a32f847a6519bba862cd38dec,"""59186s6e4a12etu""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052920Z-325434d8ab74.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS892en-GB.xml,2026-09-14T05:29:23Z,200,text/xml,1397773,936cf815e97f4f2553f36f81a1e37d88188c02b1d6ed3204ac8d276d2aeb61f4,"""ngox0vfkmstyik""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052923Z-936cf815e97f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS893en-GB.xml,2026-09-14T05:29:25Z,200,text/xml,1530361,e9837534a8cc01c3f0e94c706b561d42f04713fcb53ae36230129cd750d9116d,"""ju0zqmi3tdwstz""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052925Z-e9837534a8cc.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS894en-GB.xml,2026-09-14T05:29:28Z,200,text/xml,1292643,467c268352f1b2c924addf27a307410205df40e5693a24e19b1a6ad401fd1652,"""17j3e6kg0h5rpek""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052928Z-467c268352f1.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS895en-GB.xml,2026-09-14T05:29:32Z,200,text/xml,1710505,e1cddb900f2beb12167916babd91a08778d8fcdc3fdc5ac2cc3ba8bf00d15f60,"""jbcgbguz5i10nqy""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052932Z-e1cddb900f2b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS896en-GB.xml,2026-09-14T05:29:34Z,200,text/xml,2093390,374ecc31df8a79c6b7509b1482b6509d65704209d848e4637bb493397b1cc559,"""yvly5ekb2a18v9g""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052934Z-374ecc31df8a.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS897en-GB.xml,2026-09-14T05:29:37Z,200,text/xml,1328629,038698937e8e0ea5382f3a08cb3a5a68f44b2471a57ec3f12c0212e567256ba7,"""e8e9bitr3fsh61""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052937Z-038698937e8e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS898en-GB.xml,2026-09-14T05:29:39Z,200,text/xml,1729364,132684c101a0400f49dfa4229866a9c5a85bc13762891cdf432895c4c25ea3a5,"""lgzh38j3tq112dk""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052939Z-132684c101a0.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS899en-GB.xml,2026-09-14T05:29:42Z,200,text/xml,3051953,8071e35e65c3c83b9c38943321e00f092911bf0d90e05c7f6777c9888d344537,"""bqej7ad5el1tesu""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052942Z-8071e35e65c3.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS900en-GB.xml,2026-09-14T05:29:57Z,200,text/xml,1394305,2daf731f8a30b92854a943d53c97eba322251fe48e0d929782cf0cd4fb74d091,"""16bczjaqmtetvt7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052957Z-2daf731f8a30.xml.gz,,
